id,year,url_live,url_wayback,texto
00005-2018,2018,https://www.aepd.es/es/documento/00005-2018.pdf,https://web.archive.org/web/20220307210425id_/https://www.aepd.es/es/documento/00005-2018.pdf,"1/7 Procedimiento Nº: A/00005/2018 RESOLUCIÓN: R/00599/2018 En el procedimiento A/00005/2018, instruido por la Agencia Española de Protección de Datos a  A.A.A. (MENTSANA DISTRIBUCIONES), vista la denuncia presentada por la DIRECCIÓN GENERAL GUARDIA CIVIL, COMANDANCIA DE LEON, SECCION SEPRONA y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 28 de noviembre de 2017 tiene entrada en esta Agencia una denuncia presentada por la DIRECCIÓN GENERAL GUARDIA CIVIL, COMANDANCIA DE LEON, SECCION SEPRONA (en lo sucesivo, el denunciante), en la que manifiesta lo siguiente: 1. Con fecha 28 de octubre de 2017, a las 10:15 horas, agentes de la patrulla del Servicio de Protección de la Naturaleza (SEPRONA), hallan, en un polígono del municipio de ***LOC.1 (León), un vertedero clandestino con enseres domésticos, escombros y unos veinte colchones, además de dos cajas de cartón conteniendo en su interior diversos documentos. Verifican que se trata de numerosos curriculum vitae. Dichos documentos se hallan partidos en su mitad, si bien se aprecian y son totalmente legibles los datos de carácter personal (D.N.I, fechas de nacimiento, números de teléfono, domicilios, situación laboral actual, trabajos anteriores, fotografías, etcétera).    2. Tras haber contactado vía telefónica con los afectados, preguntando a qué empresas habían acudido para realizar entrevistas laborales recientemente, éstos manifiestan en su mayoría que se trataban de trabajos de telemarketing en una empresa de ***LOC.2 (León). 3. Realizando una nueva inspección de las cajas, se hallan diversas hojas de pedido de productos de salud cuyo origen es una empresa denominada MENTSANA DISTRIBUCIONES, ubicada en ***LOC.2. 4. El día 31 de octubre se gira visita a la citada empresa. Los responsables manifiestan que empaquetan y precintan los documentos de carácter personal en cajas para posteriormente trasladarlos hasta la sede principal en Asturias, donde son gestionados para su destrucción. Afirman que entre la primavera y el verano de ese año acumularon un gran número de colchones que decidieron depositar en un punto limpio a través de una persona conocida del responsable, y que ésta podría haber recogido las cajas de documentos por error. Contactando con dicha persona, confirma que depositó las mencionadas cajas en el lugar donde los agentes las encontraron. Aportan el acta de inspección, una muestra de los curriculum vitae encontrados y fotografías del lugar. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 SEGUNDO: Consultada el 29 de enero de 2018 la aplicación de la AEPD que gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, al denunciado  A.A.A. (MENTSANA DISTRIBUCIONES) no le constan registros previos. TERCERO: Con fecha 12 de febrero de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00005/2018. Dicho acuerdo fue notificado al denunc"
00009-2018,2018,https://www.aepd.es/documento/00009-2018.pdf,https://web.archive.org/web/20240630160829id_/https://www.aepd.es/documento/00009-2018.pdf,"1/7 Procedimiento Nº: A/00009/2018 RESOLUCIÓN: R/00608/2018 En el procedimiento A/00009/2018, instruido por la Agencia Española de Protección de Datos a la entidad CLUB DE CAMPISTAS EL GARBI, vista la denuncia presentada por Don  B.B.B. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 27 de noviembre de 2017 tiene entrada en esta Agencia una denuncia presentada por Don  B.B.B. (en lo sucesivo, el denunciante), en la que manifiesta lo siguiente: 1. Con fecha 14 de julio de 2017 el CLUB DE CAMPISTAS EL GARBI, al que pertenece, publicó en su perfil de la red social Facebook el orden del día de la Asamblea General Extraordinaria que se celebraría el DD/MM/AA. Como punto número 4, consta: “Informe de la demanda presentada por el socio 119  B.B.B. a un empleado del camping”. Dicha publicación, que puede ser vista por cualquier usuario de Facebook, se realizó sin su consentimiento.  2. La razón de interponer la demanda contra el empleado en cuestión fue que el actual Presidente del club manifestó en una Asamblea General Extraordinaria que aquél le había comunicado que el denunciante le había estado acosando. Aporta copia de la citada publicación en Facebook. SEGUNDO: Con fecha 29 de noviembre de 2017 figura Diligencia de inspección para hacer constar que se ha obtenido copia, a través de internet, de la publicación en Facebook objeto del presente procedimiento. TERCERO: Consultada el 2 de febrero de 2018 la aplicación de la AEPD que gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, a la entidad denunciada CLUB DE CAMPISTAS EL GARBI no le constan registros previos. CUARTO: Con fecha 12 de febrero de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00009/2018. Dicho acuerdo fue notificado al denunciado. QUINTO: Con fecha 21 de marzo de 2018 se recibe en esta Agencia escrito de la entidad denunciada en el que comunica que su intención no fue la de perjudicar al denunciante, sino la de dar a conocer a los asociados la convocatoria de la Asamblea General Extraordinaria, figurando en el orden del día la demanda interpuesta por éste contra un trabajador de la asociación. Afirman que dicha publicación respondía a su C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 obligación de informar a los asociados de la existencia de un procedimiento judicial y que el denunciante había otorgado su consentimiento para que sus datos personales se trataran de acuerdo con las finalidades de la asociación, sin que haya ejercido su derecho de cancelación con anterioridad a la interposición de la denuncia, pues en ese caso se hubiese actuado de inmediato eliminando la publicación. Así mismo, informan de que su página en Facebook está pendiente de acreditación del nombre oficial y no pueden acceder, motivo por el cual han solicitado a Facebook que proceda a la eliminación de la publicación denunciada. Aportan copia, "
00023-2018,2018,https://www.aepd.es/es/documento/00023-2018.pdf,https://web.archive.org/web/20220307210855id_/https://www.aepd.es/es/documento/00023-2018.pdf,"1/5 Procedimiento Nº: A/00023/2018 RESOLUCIÓN: R/00337/2018 En el procedimiento A/00023/2018, instruido por la Agencia Española de Protección de Datos a la FEDERACION DE PLANIFICACION FAMILIAR ESTATAL (CENTRO JOVEN DE ANTICONCEPCIÓN Y SEXUALIDAD DE MADRID), vista la denuncia presentada por D.  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 3 de julio de 2017 tiene entrada en esta Agencia denuncia presentada por D.  A.A.A. (en lo sucesivo, el denunciante), en la que manifiesta haber recibido un correo electrónico dirigido a múltiples destinatarios con todas las direcciones visibles desde la FEDERACIÓN DE PLANIFICACIÓN FAMILIAR ESTATAL (CENTRO JOVEN DE ANTICONCEPCIÓN Y SEXUALIDAD DE MADRID) (en lo sucesivo la denunciada). SEGUNDO: Con fecha 6/07/2017 se realiza en Google búsqueda de la dirección de correo electrónico del denunciante, no obteniendo resultado alguno.  TERCERO: Consultada el 16/08/2017 la aplicación de la AEPD que gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, al denunciado, no le constan registros previos. CUARTO: Con fecha 1 de febrero de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00023/2018, de conformidad con lo establecido en el artículo 45.6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (LOPD) con relación a la denuncia por infracción de su artículo 10, tipificada como grave en el artículo 44.3.d). Dicho acuerdo fue notificado a la denunciada. QUINTO: Con fecha 15/02/2018 se recibe en esta Agencia escrito de la denunciada en el que comunica: <<…La lista de correos y mailing de usuarios/as se encuentra guardada en una base de datos protegida con contraseña (la cual es cambiada cada 6 meses), donde, según procedimiento únicamente tienen acceso la coordinadora y la dirección ejecutiva del centro. Aunque no es habitual el envío de mensajes a través de este canal, en ese momento consideramos oportuno informar sobre el nuevo horario, por lo que se envía email en cuestión, tal y como antes se ha expuesto por error humano se adjuntan las copias de los y las destinatarios/as en copia visible en vez de en copia oculta. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 El error no se constata hasta recibir la notificación por parte del afectado, por lo que se empieza a diseñar en ese mismo momento un nuevo procedimiento para que dicho error no vuelva a ocurrir…>> HECHOS PROBADOS PRIMERO: Con fecha 3 de julio de 2017 tiene entrada en esta Agencia escrito presentado por el denunciante en la que manifiesta haber recibido de la denunciada un correo electrónico dirigido a múltiples destinatarios con todas las direcciones visibles. SEGUNDO: Con fecha 6/07/2017 se realiza en Google búsqueda de la dirección de correo electrónico del denunciante, no obteniendo resultado alguno.  TERCERO: Consultada el 16/08/2017 la aplicac"
00025-2018,2018,https://www.aepd.es/es/documento/00025-2018.pdf,https://web.archive.org/web/20220302145341id_/https://www.aepd.es/es/documento/00025-2018.pdf,"1/5 Procedimiento Nº: A/00025/2018 RESOLUCIÓN: R/00642/2018 En el procedimiento A/00025/2018, instruido por la Agencia Española de Protección de Datos a D.  A.A.A., vista la denuncia presentada por D.  B.B.B. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 20 de junio de 2017 tiene entrada en esta Agencia una denuncia presentada por D.  B.B.B. (en lo sucesivo, el denunciante), en la que manifiesta que, en el mes de mayo de 2017 D.  A.A.A. (en lo sucesivo el denunciado) publicó en la red social Facebook “…falsas acusaciones de delitos muy graves indicando mi fotografía, nombre y apellidos, dirección completa, lugar de trabajo y cargo que ocupo, etc. incitando a personas a tomar represalias contra mi persona, contra mi mujer y contra mi patrimonio. La fecha de las publicaciones las tiene en las capturas de pantalla que adjunto. (…)  Tengo varias denuncias ante la policía nacional ya que realizo publicaciones durante varios días…” SEGUNDO: Con fecha 9/08/2017 figura Diligencia de Inspección en la que se hace constar que se obtuvo a través de internet copia impresa de varias informaciones relacionadas con la citada denuncia. Publicaciones en facebook, en fechas 12 y 13 de mayo de 2017, de comentarios del denunciado en los que hace referencia al denunciante. TERCERO: Consultada el 22/01/201 la aplicación de la AEPD que gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, al denunciado, no le constan registros previos. CUARTO: Con fecha 1 de febrero de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00025/2018 de conformidad con lo establecido en el artículo 45.6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (LOPD) con relación a la denuncia por infracción de su artículo 6, tipificada como grave en el artículo 44.3.b). Dicho acuerdo fue notificado al denunciado. QUINTO: Con fecha 21/03/2018 se recibe en esta Agencia escrito del denunciado en el que pide perdón por haber cometido erróneamente una falta contra el denunciante C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 etc. SEXTO: Con fecha 23/03/2018 desde esta Agencia se obtuvo a través de internet copia impresa de varias informaciones relacionadas con la citada denuncia. Publicaciones en facebook, en fechas 12 y 13 de mayo de 2017, de comentarios del denunciado en los que hace referencia al denunciante. HECHOS PROBADOS PRIMERO: Con fecha 20 de junio de 2017 tiene entrada en esta Agencia escrito presentado por el denunciante, en la que manifiesta que, en el mes de mayo de 2017 el denunciado publicó en la red social Facebook “…falsas acusaciones de delitos muy graves indicando mi fotografía, nombre y apellidos, dirección completa, lugar de trabajo y cargo que ocupo, etc. incitando a personas a tomar represalias contra mi persona, contra mi mujer y contra mi patrimonio. La fecha de las public"
00029-2018,2018,https://www.aepd.es/es/documento/00029-2018.pdf,https://web.archive.org/web/20220307211346id_/https://www.aepd.es/es/documento/00029-2018.pdf,"1/6 Procedimiento Nº A/00029/2018 RESOLUCIÓN:  En el procedimiento A/00029/2018, instruido por la Agencia Española de Protección de Datos en relación con Dª A.A.A., vista la denuncia presentada, y con base en los siguientes, ANTECEDENTES PRIMERO: Con fecha 3/1/8 tiene entrada en esta Agencia escrito de D. B.B.B.(en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por la existencia de cámaras de videovigilancia instaladas en la (C/...1) donde reside, que enfoca el acceso a su vivienda. En concreto, manifiesta que la entrada principal a su vivienda se produce a través de un camino situado en su lindero norte, colindante con la de los denunciados, habiéndose instalado una cámara de videovigilancia que se encuentra enfocada hacia el acceso a su vivienda. Adjunta: referencia catastral del inmueble y reportaje fotográfico de la cámara instalada. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza a través de la cámara a la que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha de 19/2/18 la Directora de la Agencia Española de Protección de Datos acordó otorgar audiencia previa al procedimiento de apercibimiento a Dª A.A.A. por presunta infracción del artículo 6.1 de la LOPD, tipificada como grave en el artículo 44.3.b) de dicha norma,  CUARTO: Con fecha 26/3/18 se han remitido por Dª A.A.A.  escrito de alegaciones en que manifiesta lo  siguiente: - Que la cámara fue instalada por la empresa autorizada “Montajes Técnicos Galicia S.L.” - Que sólo capta terreno de su propiedad, aunque en el mismo discurra una servidumbre de paso hacia otra finca, no obstante la captación de imágenes de la servidumbre se redujo al mínimo posible. - Que se le señale por esta Agencia si es necesario realizar alguna medida correctora relativa a la situación de la cámara. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 FUNDAMENTOS DE DERECHO I Es competente para resolver este procedimiento la Directora de la Agencia Española de Protección de Datos, de conformidad con lo dispuesto en el artículo 37. g) en relación con el artículo 36 de la LOPD. II Antes de entrar de lleno en el análisis de la cuestión que aquí nos ocupa, conviene hacer hincapié en los requisitos que debe cumplir un sistema de videovigilancia. Así pues hay que tener en cuenta lo siguiente: Respetar el principio de proporcionalidad. Las videocámaras no podrán captar imágenes de las personas que se encuentren fuera del espacio privado ya que el tratamiento de imágenes en lugares públicos sólo puede ser realizado, salvo que concurra autorización gubernativa, por las Fuerzas y Cuerpos de Seguridad. Se deberá cumplir el deber de informar a los afectados en el modo previsto en el artículo 3 de la Instrucción 1/2006, de 8 de noviembre, de "
00030-2018,2018,https://www.aepd.es/es/documento/00030-2018.pdf,https://web.archive.org/web/20220307211231id_/https://www.aepd.es/es/documento/00030-2018.pdf,"1/5 Procedimiento Nº A/00030/2018 RESOLUCIÓN:  En el procedimiento A/00030/2018, instruido por la Agencia Española de Protección de Datos en relación con D. A.A.A. y Dª B.B.B., vista la denuncia presentada por D. C.C.C., y con base en los siguientes, ANTECEDENTES PRIMERO: Con fecha 27/12/17 tiene entrada en esta Agencia escrito de D. C.C.C. (en adelante el denunciante), comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por la instalación de cámara de videovigilancia cuyo titular es D. A.A.A. y Dª B.B.B. (en adelante los denunciados) sita en la ***DIRECCIÓN.1 del parking subterráneo del edificio sito en ***DIRECCIÓN.2, sin que conste la existencia de ningún cartel indicativo informando que es una zona videovigilada y sin que conste acuerdo de la Junta de Propietarios, reflejada en Acta, que autorice dicha instalación. Se adjunta a la denuncia informe con documentación fotográfica el garaje referido y la cámara instalada. Se manifiesta que el responsable de la instalación es las personas presuntamente usuarias y propietarias de la plaza: D. A.A.A. y Dª B.B.B.. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de ésta Agencia Española de Protección de Datos considera que el tratamiento de los datos personales que se realiza por los denunciados a través de la cámara a la que se refiere la denuncia no cumple, salvo prueba en contrario, las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha 1/3/18 la Directora de la Agencia Española de Protección de Datos acordó otorgar audiencia previa al procedimiento de apercibimiento a D. A.A.A. y Dª B.B.B. por presunta infracción del artículo 6.1 de la LOPD, tipificada como grave en el artículo 44.3.b) de dicha norma. CUARTO: Por parte de los denunciados se ha remitido escrito de alegaciones con fecha 23/3/18 manifestando, en síntesis, lo siguiente: 1. Que la referida cámara de videovigilancia no está operativa desde hace más de 8 años, pues la misma quedó averiada, no es apta para para captar ni registrar ninguna imagen ni sonido, y no consideramos útil reparar la misma y volver a ponerla en funcionamiento (precisamente debido a la inutilidad de la misma por la limitación del campo de grabación restringido exclusivamente a nuestra plaza de aparcamiento,  2. Se aporta certificado que acredita que la cámara está inutilizada.  3. Que actualmente dicha cámara es un elemento inoperativo y meramente  simulado que mantenemos en su ubicación con finalidad únicamente disuasoria y que, en ningún caso, capta ni registra imágenes o sonidos.  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 FUNDAMENTOS DE DERECHO I Es competente para resolver este procedimiento la Directora de la Agencia Española de Protección de Datos, de conformidad con lo dispuesto en el artículo 37. g) en relación con el artículo 36 de la LOPD. II Hay que señalar con carácter previo que, el artículo 1 de la LOPD dispone: “La presente Ley Orgánica tiene p"
00032-2018,2018,https://www.aepd.es/es/documento/00032-2018.pdf,https://web.archive.org/web/20220302145234id_/https://www.aepd.es/es/documento/00032-2018.pdf,"1/4 Procedimiento Nº A/00032/2018 RESOLUCIÓN:  En el procedimiento A/00032/2018, instruido por la Agencia Española de Protección de Datos en relación con APARCAMIENTOS EUROPEOS REUNIDOS S.L., situado en ***DIRECCIÓN.1, vista la denuncia presentada por D. A.A.A., y con base en los siguientes:, ANTECEDENTES PRIMERO: Con fecha 3/1/18 tiene entrada en esta Agencia escrito de D. A.A.A., (en lo sucesivo el denunciante), en el que informa de una posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (LOPD), motivada por la instalación de un sistema de videovigilancia en el aparcamiento sito en ***DIRECCIÓN.1 y cuyo titular es APARCAMIENTOS EUROPEOS REUNIDOS S.L. (en adelante el denunciado). El denunciante manifiesta que en dicho garaje se ha instalado un cartel de videovigilancia en el que no consta dirección alguna, ni que en la sede el de la AGPD no figura inscrito fichero alguno a nombre de la empresa reflejada en el ticket de aparcamiento. SEGUNDO: Con fecha de 1/3/18 la Directora de la Agencia Española de Protección de Datos acordó otorgar audiencia previa al procedimiento de apercibimiento a APARCAMIENTOS EUROPEOS REUNIDOS S.L., por presunta infracción del artículo 5 de la LOPD, tipificada como grave en el artículo 44.3.b) de dicha norma. TERCERO: Con fecha 14/3/18 se solicitó por la denunciada copia de la documentación obrante en el expediente. CUARTO    : Con fecha 12/6/18 ha tenido entrada escrito de alegaciones presentadas por la denunciada manifestando que las cámaras no graban imágenes, y que el monitor instalado tiene como objeto reproducirlas imágenes captadas por las cámaras en tiempo real (el objetivo de las mismas es garantizar la seguridad del aparcamiento.) Así mismo se adjunta copia del cartel instalado en el que se recoge la entidad responsable del sistema de videovigilancia: Aparcamientos Europeos Reunidos SL así mismo su dirección ***DIRECCIÓN.2, ante la que se pueden ejercitar los derechos contemplados en la LOPD. FUNDAMENTOS DE DERECHO I Es competente para resolver este procedimiento la Directora de la Agencia Española de Protección de Datos, de conformidad con lo dispuesto en el artículo 37. g) en relación con el artículo 36 de la LOPD Antes de entrar en el examen de las cuestiones aquí planteadas, es conveniente informar que la instalación de un sistema de videovigilancia tiene que cumplir una serie C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/4 de requisitos legales: - Respetar el principio de proporcionalidad. - Cuando el sistema esté conectado a una central de alarma, únicamente podrá ser Instalado por una empresa de seguridad privada que reúna los requisitos contemplados en el artículo 5 de la Ley 5/2014 de Seguridad Privada, de 4 de abril. - Las videocámaras no podrán captar imágenes de las personas que se encuentren fuera del espacio privado ya que el tratamiento de imágenes en lugares públicos sólo puede ser realizado, en su caso, por las Fuerzas y "
00036-2018,2018,https://www.aepd.es/documento/00036-2018.pdf,https://web.archive.org/web/20240706211804id_/https://www.aepd.es/documento/00036-2018.pdf,"1/7 Procedimiento Nº: A/00036/2018 RESOLUCIÓN: R/00453/2018 En el procedimiento A/00036/2018, instruido por la Agencia Española de Protección de Datos a la entidad ORITIA & BOREAS, S.L., vista la denuncia presentada por Don  B.B.B. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 18 de septiembre de 2017 tiene entrada en esta Agencia una denuncia presentada por Don  B.B.B. (en lo sucesivo, el denunciante), en la que manifiesta lo siguiente: 1. La empresa denunciada ha facilitado, sin su consentimiento, a su ex esposa, Doña  A.A.A., copia de una demanda de conciliación entre la citada empresa y el denunciante por un tema laboral y económico. 2. Su ex esposa ha utilizado esta información en la demanda de divorcio y adopción de medidas que se sigue en un Juzgado de ***LOC.1, mediante un documento de contestación a la demanda en el que se cita lo siguiente: “Mi representada ha tenido conocimiento de que el Sr.  B.B.B. ha presentado demanda de conciliación frente a la empresa ORITIA & BOREAS en reclamación de cantidades y reconocimiento de relación laboral. En la papeleta de conciliación presentada por el hoy actor y cuya copia ha sido entregada a la Sra.  A.A.A. por parte del representante de la citada entidad […]” 3. El denunciante manifiesta que la empresa ha vulnerado el secreto profesional al entregar a su ex esposa copia de dicha documentación Entre otra, anexa la siguiente documentación:  Copia de la solicitud presentada por el denunciante ante el Centro de Mediación, Arbitraje y Conciliación de ***LOC.1, de fecha 29 de marzo de 2017, contra la empresa denunciada.  Copia de la contestación a la demanda presentada por su ex esposa ante el Juagado de Violencia contra la Mujer número X.1 de ***LOC.1, en la que hace referencia a la información sobre la demanda de conciliación presentada por el denunciante contra la empresa denunciada. SEGUNDO: Tras la recepción de la denuncia, la Subdirección General de Inspección de Datos procedió a la realización de actuaciones previas de investigación para el esclarecimiento de los hechos denunciados (Informe E/05686/2017), teniendo conocimiento de los siguientes extremos: C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 Con fechas 27 de octubre y 28 de noviembre de 2018, ORITIA & BOREAS, S.L., ha remitido a esta Agencia la siguiente información en relación con los hechos denunciados: 1) La información facilitada por la empresa en relación con el denunciante se enmarca en un procedimiento judicial seguido ante el Juzgado de Violencia sobre la Mujer nº X.1 de ***LOC.1, en el que son parte el denunciante y su ex esposa. 2) En el citado procedimiento, tanto la abogada de la ex esposa como el Juzgado solicitaron información a la empresa. a. La información facilitada a la letrada se realizó en contestación al requerimiento remitido por su parte, con fecha 1 de junio de 2017, del que aportan copia, donde manifiesta que, con el objetivo de ejercitar la tutela judicial efectiva de su repre"
00048-2018,2018,https://www.aepd.es/es/documento/00048-2018.pdf,https://web.archive.org/web/20220307210837id_/https://www.aepd.es/es/documento/00048-2018.pdf,"1/5 Procedimiento Nº: A/00048/2018 RESOLUCIÓN: R/00538/2018 En el procedimiento A/00048/2018, instruido por la Agencia Española de Protección de Datos a la UNION DE CONSUMIDORES DE ANDALUCIA, vista la denuncia presentada por D.  B.B.B. y D.  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 14 y 26 de diciembre de 2017 tienen entrada en esta Agencia denuncias presentadas por D.  B.B.B. y D.  A.A.A. (en lo sucesivo, los denunciantes) en las que manifiestan que la UNION DE CONSUMIDORES DE ANDALUCIA (en lo sucesivo el denunciado) ha remitido el 3/11/2017 un correo electrónico a múltiples destinatarios sin copia oculta. SEGUNDO: Consultada el 18/01/2018 la aplicación de la AEPD que gestiona la consulta de antecedentes de sanciones y apercibimientos precedentes, al denunciado, no le constan registros previos. TERCERO: Con fecha 21 de febrero de 2018, la Directora de la Agencia Española de Protección de Datos acordó someter a trámite de audiencia previa el presente procedimiento de apercibimiento A/00048/2018, de conformidad con lo establecido en el artículo 45.6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal (LOPD) con relación a la denuncia por infracción de su artículo 10, tipificada como grave en el artículo 44.3.d). Dicho acuerdo fue notificado al denunciado. CUARTO: Con fecha 15/03/2018 se recibe en esta Agencia escrito del denunciado en el que comunica:  <<…Primera: Que lo que ha ocurrido se ha debido a un error absolutamente involuntario, por parte de un miembro de la UCA-UCE, el cual ya ha sido apercibido debidamente por lo ocurrido con explicación de los motivos que lo ocasionan y los perjuicios que actuación han podido causar. Segunda: Se han adoptado medidas necesarias para evitar lo que ha sucedido, dado que no ha ocurrido nunca anteriormente, y ha sido un hecho puntual. Estas medidas son: • El envío de correos electrónicos se configura para que no deje de ser copia oculta en todo caso los datos de nuestros asociados. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 • Será vigilado, el envío, por dos personas, para evitar que el error que pudiera cometer una, no sea revisado y corregido por la otra persona. • Se han vuelto a recordar a nuestros miembros todos los protocolos establecidos en cuanto a la protección de datos, sobre todo en lo referente a deberes y derechos…>> HECHOS PROBADOS PRIMERO: Con fecha 14 y 26 de diciembre de 2017 tienen entrada en esta Agencia escritos presentados por los denunciantes en los que manifiestan que el denunciado ha remitido el 3/11/2017 un correo electrónico a múltiples destinatarios sin copia oculta. SEGUNDO: Con fecha 15/03/2018 se recibe en esta Agencia escrito del denunciado en el que comunica:  <<…Primera: Que lo que ha ocurrido se ha debido a un error absolutamente involuntario, por parte de un miembro de la UCA-UCE, el cual ya ha sido apercibido debidamente por lo ocurrido con explicación de los motivos que lo ocasionan"
00054-2018,2018,https://www.aepd.es/es/documento/00054-2018.pdf,https://web.archive.org/web/20220307211014id_/https://www.aepd.es/es/documento/00054-2018.pdf,"1/4 Procedimiento Nº A/00054/2018 RESOLUCIÓN:  En el procedimiento A/00054/2018, instruido por la Agencia Española de Protección de Datos en relación con D.  B.B.B., vista la denuncia presentada y con base en los siguientes: ANTECEDENTES PRIMERO: Con fecha 25/1/18 tiene entrada en esta Agencia escrito de D.  E.E.E. D.D.D. (en adelante el denunciante) comunicando posible infracción a la Ley Orgánica 15/1999, de 13 de diciembre, motivada por cámaras de videovigilancia cuyo titular es D.  B.B.B. (en adelante el denunciado) instaladas en un garaje comunitario. En concreto denuncia que el propietario de la plaza nº X.1 del garaje de la comunidad (***COMUNIDAD.1), que es D.  B.B.B. ha colocado 3 cámaras de videovigilancia cableadas al trastero de su misma plaza 11. Esta circunstancia la ha puesto en conocimiento del presidente de la Comunidad de Propietarios, no habiendo recibido contestación a su solicitud. Adjunta: reportaje fotográfico de garaje en el que se observa las cámaras instaladas. SEGUNDO: A la vista de los hechos denunciados, la Inspección de Datos de esta Agencia Española de Protección de Datos, considera que el tratamiento de los datos personales que se realiza por el denunciado, a través de las cámaras a las que se refiere la denuncia, no cumple las condiciones que impone la normativa sobre protección de datos. TERCERO: Con fecha de 15/3/18, la Directora de la Agencia Española de Protección de Datos acordó otorgar audiencia previa al procedimiento de apercibimiento a D B.B.B.  C.C.C., por presunta infracción del artículo 6.1 de la. LOPD, tipificada como grave en el artículo 44.3.b) de dicha norma. CUARTO: Se ha recibido escrito de alegaciones por el denunciado manifestando que el sistema de videovigilancia está instalado según la normativa vigente, aportando documentación acreditativa, entre ella copia del Acta de la Junta de la comunidad de propietarios de 30/3/17, donde consta autorización para la colocación de cámaras de videovigilancia. Así mismo se aporta autorización de los propietarios de las plazas colindantes a la plaza donde están colocadas las cámaras, para poder grabar el total o parcial de ellas. También se aporta fotografías de los carteles informativos colocados y el modelo de clausula informativa. FUNDAMENTOS DE DERECHO I C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/4 Es competente para resolver este procedimiento la Directora de la Agencia Española de Protección de Datos, de conformidad con lo dispuesto en el artículo 37. g) en relación con el artículo 36 de la LOPD. II Antes de entrar en el examen de las cuestiones aquí planteadas, es conveniente informar que la instalación de un sistema de videovigilancia tiene que cumplir una serie de requisitos legales: - Respetar el principio de proporcionalidad. - Cuando el sistema esté conectado a una central de alarma, únicamente podrá ser instalado por una empresa de seguridad privada que reúna los requisitos contemplados en el artículo 5 de la Ley 5/2014 de Se"
