id,intentos
aapp-00031-2016,2
aapp-00046-2016,1
aapp-00047-2016,1
aapp-00052-2016,1
e-00453-2016,1
e-00583-2016,1
e-00585-2016,1
e-00600-2016,1
e-00809-2016,1
e-01062-2016,1
e-01069-2016,1
e-01103-2016,1
e-01160-2016,1
e-01185-2016,1
e-01227-2016,1
e-01628-2016,1
e-01651-2016,1
e-01674-2016,1
e-01695-2016,1
e-01704-2016,1
e-01765-2016,1
e-01792-2016,1
e-01965-2016,2
e-02640-2016,2
e-04503-2016,1
e-04564-2016,1
e-04772-2016,1
e-06393-2016,1
e-06998-2016,1
e-07095-2016,1
ejecucion-presupuesto-gastos-aepd-2016,1
informe-cumplimiento-2015-2016,1
memoria-aepd-2016,3
objetivos-e-indicadores-aepd-2016,3
presupuestos-aepd-2016,3
ps-00182-2016,2
ps-00200-2016,1
ps-00232-2016,1
ps-00239-2016,1
ps-00242-2016,1
ps-00325-2016,2
ps-00335-2016,2
ps-00353-2016,2
ps-00367-2016,2
ps-00417-2016,2
ps-00598-2016,1
ps-00605-2016,1
reposicion-00070-2016,1
reposicion-00076-2016,1
reposicion-e-00583-2016,1
reposicion-e-02640-2016,1
reposicion-e-04529-2016,1
reposicion-e-04986-2016,1
e-01415-2017,1
e-01769-2017,1
e-01864-2017,1
e-01887-2017,1
e-01903-2017,1
e-01918-2017,1
e-01943-2017,1
e-02046-2017,1
e-02447-2017,1
e-02457-2017,1
e-03220-2017,1
e-03308-2017,1
e-03336-2017,1
e-03385-2017,1
e-03392-2017,1
e-03971-2017,1
e-04086-2017,1
e-07119-2017,2
e-07195-2017,1
e-07222-2017,1
e-07227-2017,1
ejecucion-presupuesto-gastos-aepd-2017,1
graficos-de-cumplimiento-2017,2
memoria-aepd-2017,2
objetivos-e-indicadores-aepd-2017,2
ps-00013-2017,2
ps-00045-2017,2
ps-00054-2017,2
ps-00075-2017,2
ps-00082-2017,2
ps-00088-2017,1
ps-00116-2017,2
ps-00134-2017,2
ps-00138-2017,2
ps-00220-2017,1
ps-00226-2017,1
ps-00239-2017,1
ps-00270-2017,1
ps-00271-2017,1
ps-00274-2017,1
ps-00286-2017,1
ps-00297-2017,1
ps-00302-2017,1
ps-00306-2017,1
ps-00308-2017,1
ps-00340-2017,1
ps-00366-2017,1
ps-00377-2017,1
