id,year,url_live,url_wayback,texto
00046-2016,2016,https://www.aepd.es/documento/00046-2016.pdf,https://web.archive.org/web/20240703154109id_/https://www.aepd.es/documento/00046-2016.pdf,"1/7 Procedimiento Nº: A/00046/2016 RESOLUCIÓN: R/01228/2016 En el procedimiento A/00046/2016, instruido por la Agencia Española de  Protección de Datos a la entidad LA CANYADA SUITE SL (RESIDENCIA XXXXX) vista  la denuncia presentada por  A.A.A.  y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha de 1/04/2015 tiene entrada en esta Agencia denuncia de un/a  A.A.A. que solicita permanecer en el anonimato y que su identidad no sea conocida. En la misma comunica posible infracción a la LOPD motivada por cámaras de  videovigilancia cuyo titular es LA CANYADA SUITE SL instaladas en la RESIDENCIA  XXXXX (ubicada en (C/....1) (VALENCIA). La denunciante manifiesta que la Residencia ha instalado cámaras de  videovigilancia en el interior de la Residencia,  en sitios de paso exclusivo de  trabajadores (en las zonas de paso de los residentes ya existían) sin aviso a la  representación de los trabajadores y sin ningún tipo de comunicación a ningún  trabajador. Las imágenes las visualiza la Gerente de la Residencia. No aporta fotos de  las cámaras. Añade que solicitaron información al respecto pero no se les ha  contestado si bien no aporta copia del escrito. SEGUNDO Con fecha 25/06/2015 se solicita información a la citada RESIDENCIA  constando la entrega efectiva del requerimiento el 29 del mismo mes, según el acuse de  recibo sellado por Correos.  Con fecha 9/09/2015 se reitera la solicitud de información siendo la misma  devuelta por el servicio de correos indicando destinatario “AUSENTE REPARTO”  constando dos intentos de entrega los días 11 y 14/09/2015. Con fecha 13/10/2015 se reitera la solicitud de información enviándose al  domicilio social de la entidad responsable siendo también devuelta por el servicio de  correos indicando destinatario “AUSENTE REPARTO”. TERCERO: Con fecha 20/11/2015 se realizan tres llamadas a distintas horas de la  mañana al número  B.B.B. 36 solicitando a la persona que contesta al teléfono (y que  menciona al contestar que se trata de la “Residencia la Catedral”) hablar con un  representante de la entidad. Se indica que la llamada se realiza desde la Agencia  Española de Protección de Datos. Se obtiene en los tres casos como respuesta que la  persona responsable no se encuentra o no se puede poner en ese momento. En la  tercera llamada se pregunta por las razones por las que no han contestado al  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 requerimiento de información realizado desde esta Agencia, desconociendo la  interlocutora el motivo. Se pregunta por la razón por la cual no han recogido el segundo  requerimiento, ya que al tratarse de una residencia se entiende que no puede estar  desatendida. Se obtiene como respuesta que puede ser porque en el momento del  reparto de la carta no esté presente en la Residencia un empleado con la suficiente  representación de la Residencia. Se deja número de teléfono y nombre solicitando  devolución de la llamada por la persona responsable. No habiendo reci"
00056-2016,2016,https://www.aepd.es/documento/00056-2016.pdf,https://web.archive.org/web/20240626121905id_/https://www.aepd.es/documento/00056-2016.pdf,"1/7 Procedimiento Nº: A/00056/2016 RESOLUCIÓN: R/00587/2016 En el procedimiento A/00056/2016, instruido por la Agencia Española de  Protección de Datos a Dña.  A.A.A., vista la denuncia presentada por la GUARDIA  CIVIL DIRECCION GENERAL (PUESTO DE JACARILLA) y de conformidad con lo  establecido en el artículo 45.6 de la Ley Orgánica 15/1999, de 13 de diciembre, de  Protección de Datos de Carácter Personal (LOPD), teniendo como base los siguientes: ANTECEDENTES PRIMERO: Con fecha de 19 de junio de 2015 tiene entrada en esta Agencia escrito del  Puesto de Jacarilla de La Guardia Civil (en lo sucesivo el denunciante) manifestando  que Dña.  A.A.A. (en lo sucesivo la denunciada) interventora de la formación política  Partido Popular ha publicado en la red social Facebook, concretamente en el perfil  que en la citada red social tiene dado de alta la denunciada, una parte del  listado electoral de los vecinos de una localidad de Alicante, conteniendo los  datos personales de nombre apellidos, fecha de nacimiento y dirección de  algunos vecinos. SEGUNDO: Con fechas 17 de julio de 2015 y 12 de febrero de 2016, desde la  Inspección de Datos se ha verificado que en el citado perfil de la denunciada continúa la  página con el listado del censo electoral. TERCERO: Con fecha 23 de febrero de 2016, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00056/2016 por presunta infracción del artículo 10,  de Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter  Personal (LOPD) tipificada como grave en el artículo 44.3.d). Dicho acuerdo fue  notificado al denunciante y a la denunciada. CUAR    TO:     Con fecha 7/03/2016 se recibe en esta Agencia escrito de la denunciada en  el que comunica: <<…No obstante lo expuesto, a pesar de haber suprimido en su  momento esta fotografía de mi muro en Facebook no sabía, por puro desconocimiento,  que la misma seguía almacenada en el apartado de fotos, tal como indica la resolución  de la Agencia a la que me dirijo, por lo que ya he procedido a su eliminación  anticipándome voluntariamente a cualquier requerimiento que pudiera resultar de este  procedimiento…>> HECHOS PROBADOS PRIMERO: Con fecha de 19 de junio de 2015 tiene entrada en esta Agencia escrito del  denunciante manifestando que la denunciada, interventora de la formación política  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 Partido Popular ha publicado en la red social Facebook, concretamente en el perfil  que en la citada red social tiene dado de alta la denunciada, una parte del  listado electoral de los vecinos de una localidad de Alicante, conteniendo los  datos personales de nombre apellidos, fecha de nacimiento y dirección de  algunos vecinos (folios 1 a 6). SEGUNDO: Con fechas 17 de julio de 2015 y 12 de febrero de 2016, desde la  Inspección de Datos se ha verificado que en el citado perfil de la denunciada continúa la"
00078-2016,2016,https://www.aepd.es/es/documento/00078-2016.pdf,https://web.archive.org/web/20230321052233id_/https://www.aepd.es/es/documento/00078-2016.pdf,"1/10 Procedimiento Nº: A/00078/2016 RESOLUCIÓN: R/01839/2016 En el procedimiento A/00078/2016, instruido por la Agencia Española de  Protección de Datos al ILUSTRE COLEGIO OFICIAL DE ENFERMERÍA DE LA REGIÓN  DE MURCIA, vista la denuncia presentada por Don  A.A.A.,  y en virtud de los siguientes ANTECEDENTES PRIMERO: En fecha 21 de mayo de 2015 se recibió en esta Agencia Española de  Protección de Datos, un escrito remitido por Don  A.A.A., en el que indica lo siguiente: En la página web del Colegio de Enfermería de la Región de Murcia  (www.enfermeriademurcia.org) están publicadas tanto la Sentencia de Juicio Oral ****/14  del Juzgado de lo Penal nº ** de Madrid, en la que me condenaban por delito de .....;  como la Circular n° **/14 que emitió el citado Colegio por este motivo. Adjunta la  Sentencia ****/14 y la Circular nº **/14 elaborada por el Colegio de Enfermería de  Murcia. Adjuntan además los volcados de pantalla y los apartados de la página web del  Colegio de Enfermería de Murcia donde aparecen publicados. Dicha sentencia no era firme y se procedió a presentar Recurso de Apelación en  la Sección n° 6 de la Audiencia Provincial de Madrid. La Sentencia nº **/2015 de la  Audiencia Provincial dicta la NULIDAD de la sentencia ****/14, con retroacción de las  actuaciones al Juzgado de lo Penal. La Sentencia n° **/2015 fue publicada el DD de MM  de AA. Adjunta la Sentencia **/2015 de la Audiencia Provincial de Madrid. A día de hoy aún no han procedido a rectificar, a retirar las comunicaciones  falsas donde aparecen tanto mis datos como hechos que se han probado ser inciertos. Con fechas 29 de mayo de 2015 y 9 febrero de 2016, se ha comprobado por esta  Agencia de Protección de Datos, que la Sentencia denunciada sigue publicada  en la  página web del Colegio Oficial de Enfermería de la Región de Murcia. S  EGUNDO:     Con fecha 15 de abril de 2016, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00078/2016. Dicho acuerdo fue notificado a los  denunciantes y al denunciado. TERCERO: Con fecha 6 de mayo de 2016, se recibe en esta Agencia escrito del  ILUSTRE COLEGIO OFICIAL DE ENFERMERÍA DE LA REGIÓN DE MURCIA en el que  indica que comunicaron a todos los colegios de España la sentencia y la adjuntaron, con  el fin de mantener informados a todos los colegiados. Se insertó en la página web  colegial al entender que no había impedimento legal alguno y al ser relevante su  contenido para la colegiación. Consideraron importante que se condenase a un  periodista por extorsión al Presidente de la Organización Colegial, y que prevalecería el  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/10 derecho a la información frente a la intimidad. No obstante, se ha procedido de forma  inmediata a suprimir de la página web cualquier referencia al Sr.  A.A.A., como se  acredita con certificación del Sr. Secretario del Colegio. Asimismo, se ha tom"
00086-2016,2016,https://www.aepd.es/documento/00086-2016.pdf,https://web.archive.org/web/20240711204804id_/https://www.aepd.es/documento/00086-2016.pdf,"1/5 Procedimiento Nº: A/00086/2016 RESOLUCIÓN: R/01236/2016 En el procedimiento A/00086/2016, instruido por la Agencia Española de  Protección de Datos a la entidad BIKLASNA, SL., vista la denuncia presentada por  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO.- Con fecha de 22/10/2015   tiene entrada en esta Agencia un escrito de  A.A.A., en adelante la denunciante, en el que manifiesta lo siguiente: La web de la  academia de idiomas Speaking Languajes de Barcelona a la que se accede mediante la  siguiente URL: http://www.speaking-languages.com/es/Home/ no cuenta con Política de  Privacidad ni Aviso Legal accesibles. Ambos apartados aparecen aparentemente en el  pie de su página de inicio de la web citada, pero al pasar el cursor del ratón por encima,  no se convierten en vínculos que redirijan a las páginas donde debería poderse  accederse públicamente a tal contenido. Al ser alumna de dicha alumna, y haber  facilitado, desde datos personales a datos bancarios, procedo a denunciar tales hechos. SEGUNDO: Del examen de la documentación aportada por el denunciante y de las  actuaciones practicadas se desprende lo siguiente:  La página web tiene un formulario de recogida de datos con política de privacidad, sin  embargo se indica que la finalidad del tratamiento de los datos recogidos es la que se  indique en cada formulario, y en éstos no consta ninguna finalidad.  Asimismo consta que los datos personales que se proporcionan  serán utilizados por  BIKANSA, S.L.,. Frente a quien puede ejercer los derechos de acceso, cancelación y  rectificación. No consta el derecho de oposición. TERCERO: Con fecha 24 de febrero de 2016, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00086/2016. Dicho acuerdo fue notificado a los  denunciantes y al denunciado. CUAR    TO:     Con fecha 23/03/2016 se recibe en esta Agencia escrito del denunciado en el  que comunica, en síntesis, lo siguiente: Que la página web tenia las carencias apuntadas en el acuerdo de audiencia previa y  que han procedido a solucionarlas, aportando al efecto el texto introducido donde se  incluye la finalidad en el tratamiento de los datos y la identidad y dirección completa del  responsable ante el que ejercer los derechos ARCO. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 QUINTO: De las actuaciones practicadas han resultado acreditados los siguientes HECHOS PROBADOS UNO.- En fecha de 11/01/2016 se accedió a la página web http://www.speaking- languages.com/es/Home/ verificándose que hay  un formulario de recogida de datos con  política de privacidad, sin  embargo se indica que la finalidad del tratamiento de los  datos recogidos es la que se indique en cada formulario, y en éstos no consta ninguna  finalidad. Asimismo consta que los datos personales que se proporcionan  serán  utilizados por BIKANSA, S.L.,. Frente a quien puede ejercer los derechos de acceso, "
00092-2016,2016,https://www.aepd.es/es/documento/00092-2016.pdf,https://web.archive.org/web/20220307211713id_/https://www.aepd.es/es/documento/00092-2016.pdf,"1/9  Procedimiento Nº: A/00092/2016 RESOLUCIÓN: R/01034/2016 En el procedimiento A/00092/2016, instruido por la Agencia Española de Protección de  Datos a la entidad  NACEX WWW.NACEX.ES, vista la denuncia presentada por Dª  A.A.A. y en virtud de los siguientes:, ANTECEDENTES PRIMERO Con fecha 1/12/15 tuvo entrada en esta Agencia un escrito remitido por Dña.  A.A.A. denunciando a la empresa NACEX ya que un repartidor de la citada compañía  había dejado, a la vista de terceros, un albarán de entrega con sus datos personales  pegado al interfono de su portal, por lo que cualquier persona que pasara por allí podía  leer sus datos; teléfono, dirección, envio. En concreto se manifiesta lo siguiente: “La empresa Nacex (sede en Zaragoza) me  debía entregar un paquete hoy. Esta mañana como no estaba en casa cuando lo han  repartido (0:31 h) me han mandado un sms comunicándomelo y les he llamado para  concretar que estaría partir de las 18 h en casa, y que por favor pasaran a partir de esa  hora. No me han avisado de que habían pasado antes de la hora citada (me he  enterado posteriormente que han ido a las 17:31 h), y al no volverme a encontrar en  casa, el repartidor ha pegado el albarán (***ALBARÁN.1) en el interfono de mi portal que  está expuesto en la calle, por lo que cualquier persona que por allí pasara podía verlo  leyendo mis datos, mi teléfono, mi casa, mi envío, así como interpretando que no me  encontraba en casa, con las posibles consecuencias que eso hubiera podido tener (por  ejemplo un robo). De hecho una amiga ha encontrado el albarán allí pegado (ha  realizado las fotografías del mismo para dejar constancia) y me ha comunicado lo  ocurrido, tras lo cual me he puesto en contacto con la empresa por varías vías (adjunto  conversación de twitter, ya que no dispongo de las conversaciones telefónicas). Debido  a que todo ello va en contra de la ley de protección de datos y de mi derecho a la  intimidad, procedo a poner esta denuncia (a la empresa Nacex y/o trabajador del cual  desconozco su nombre)”.  La denunciante aporta fotografías del lugar donde estaba colocado el albarán, visible a  la entrada del edificio, y copia de la conversaciones mantenidas a través de “Twitter” con  la empresa en relación a los hechos denunciados. SEGUNDO Con fecha 28/3/16 la Directora de la Agencia Española de Protección de  Datos acordó someter a trámite de audiencia previa el presente procedimiento de  apercibimiento A/0092/2016.  TERCERO    :  Con fecha 18/4/16 se recibe en esta Agencia escrito alegaciones en el que  se comunica lo siguiente: * Que Zargo Express es la empresa franquiciada por NACEX para Zaragoza * Que se han adoptado las medidas de índole técnica y organizativas para garantizar la  seguridad de los datos de carácter personal. Se aporta copia de la relación de ficheros  inscritos C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/9 * Que en relación al deber de secreto entrega a sus personal de reparto instrucciones  concretas para "
00107-2016,2016,https://www.aepd.es/documento/00107-2016.pdf,https://web.archive.org/web/20240703214228id_/https://www.aepd.es/documento/00107-2016.pdf,"1/9 Procedimiento Nº: A/00107/2016 RESOLUCIÓN: R/02422/2016 En el procedimiento A/00107/2016, instruido por la Agencia Española de Protección de  Datos a las entidades COLEGIO PROFESIONAL DE PROTÉSICOS DENTALES DE SANTA  CRUZ DE TENERIFE y CONSEJO GENERAL DE PROTÉSICOS DENTALES DE ESPAÑA, vista  la denuncia presentada por la entidad COLEGIO OFICIAL DE DENTISTAS DE SANTA CRUZ DE  TENERIFE y por DÑA.  B.B.B., y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha de 22/07/2015, tuvo entrada en esta Agencia un escrito de D.  A.A.A., en  representación del Colegio Oficial de Dentistas de Santa Cruz de Tenerife (en lo sucesivo el  denunciante) y de Dña.  C.C.C. (en lo sucesivo la denunciante), en el que se pone de manifiesto  los siguientes hechos: 1. Que en la página web www.colprofte.es, del Colegio Profesional de Protésicos Dentales de  Santa Cruz de Tenerife, se ha publicado el texto íntegro de la Sentencia de DD/MM/AA, dictada  por el Juzgado de lo Mercantil núm. ** de Santa Cruz de Tenerife, incluyendo los datos  personales relativos a los denunciantes, demandados en el procedimiento. 2. Los mismos hechos han sido realizados por el Consejo General de Protésicos Dentales de  España, en su página web www.consejo-protesicosdentales.es, en la pestaña “XXXX”, en la que  aparece insertado un archivo denominado “***ARCHIVO.1.pdf” que incluye la misma sentencia. Acompaña Acta de constancia de hechos, realizada por una notaría de Santa Cruz de  Tenerife, de DD/MM/AA. Según se indica en este documento, en esa fecha se accedió a la  página web www.colprofte.es, a las pestañas “***PESTAÑA.1”, comprobando que en la misma  figura un artículo con el título “.....................” que incluye, al final del texto un enlace “Texto  íntegro de la sentencia” que da acceso a la misma en formato pdf. La Notaria actuante obtiene  copia de la sentencia a la que da acceso dicho enlace, la misma señalada en la denuncia, en la  que constan los datos personales de la denunciante y su profesión ....................., así como la  condición de demandante bajo la que interviene en el proceso.          Asimismo, en ese Acta de constancia de hechos consta el acceso a la web www.consejo- protesicosdentales.es, al archivo “***ARCHIVO.1.pdf” insertado en la pestaña “***ARCHIVO.1”,  del que obtiene copia de la misma sentencia citada, en la que constan visibles los datos  personales de la denunciante reseñados   SEGUNDO: Con fecha 18/04/2016, por la subdirección General de Inspección de Datos se  accede a la web www.colprofte.es, comprobándose que no existe ningún apartado “Sentencias”.  Asimismo, se accede  a la web www.consejo-protesicosdentales.es, al número **** de la XXXX  “####”, constatando que la Sentencia objeto de la denuncia aparece anonimizada. TERCERO: Con fecha 25/04/2016, la Directora de la Agencia Española de Protección de Datos  acordó someter a trámite de audiencia previa a las entidades Colegio Profesional de Protésicos  C/ Jorge Juan, 6 www.agpd.es 28001 "
00185-2016,2016,https://www.aepd.es/es/documento/00185-2016.pdf,https://web.archive.org/web/20220307210424id_/https://www.aepd.es/es/documento/00185-2016.pdf,"1/6 Procedimiento Nº: A/00185/2016 RESOLUCIÓN: R/01786/2016 En el procedimiento A/00185/2016, instruido por la Agencia Española de  Protección de Datos a la ADMINISTRACION DE FINCAS MERONA, S.L., vista la  denuncia presentada por D.  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 25/01/2016 se recibe escrito en esta Agencia de D.  A.A.A. (en lo  sucesivo el denunciante) (Presidente de la Comunidad de Propietarios de (C/...1) de  Madrid) frente a la ADMINISTRACION DE FINCAS MERONA, S.L. (el denunciado)  comunicando:  <<…Para realizar su función, cuenta con datos de carácter personal de los clientes,  tales como teléfonos, correos electrónicos y nombres completos. TERCERO. Pues bien, estos datos me fueron facilitados como propietario de la finca  cuando a la citada administración le convenía para el desarrollo privado de sus  gestiones. Sin embargo los mismos datos, han sido negados al presidente de la citada  finca cuando la pretensión de éste era la de informar al conjunto de propietarios sobre  cuestiones de interés general…>> SEGUNDO: Con fecha 7/03/2016 tiene entrada nuevo escrito adjuntando diversa  documentación, entre la misma, correo de 6 de junio de 2015 del denunciado  comunicando:  <<…En cuanto al contrato que tiene esta Administración con la Comunidad, es  muy frecuente y pasa en muchísimas administraciones que no se firma ningún contrato  (…) Si prefieres tener un contrato firmado no tengo ningún problema, pero te adelanto  que siendo siete propietarios, nadie nos ha manifestado disconformidad con nuestros  servicios…>> TERCERO: Con fecha 28 de abril de 2016, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00185/2016, con arreglo a lo dispuesto en el artículo  45.6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de  Carácter Personal (LOPD), con relación a la denuncia por infracción de su artículo 6,  tipificada como grave en el artículo 44.3.b). Dicho acuerdo fue notificado al denunciante  y al denunciado. CUAR    TO:     Con fecha 8/07/2016 se recibe en esta Agencia escrito del denunciado en el  que comunica que ha cesado en su relación contractual con la Comunidad de  Propietarios (C/...1) de Madrid en el día de la fecha de la celebración de la Junta  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 General Ordinaria de 18 de mayo de 2016. HECHOS PROBADOS PRIMERO: Con fecha 25/01/2016 se recibe escrito en esta Agencia del denunciante  frente al denunciado comunicando:  <<…Para realizar su función, cuenta con datos de carácter personal de los clientes,  tales como teléfonos, correos electrónicos y nombres completos. TERCERO. Pues bien, estos datos me fueron facilitados como propietario de la finca  cuando a la citada administración le convenía para el desarrollo privado de sus  gestiones. Sin embargo los mismos datos, han sido negados al presidente de la citada  finca cu"
00186-2016,2016,https://www.aepd.es/es/documento/00186-2016.pdf,https://web.archive.org/web/20220307210633id_/https://www.aepd.es/es/documento/00186-2016.pdf,"1/6 Procedimiento Nº: A/00186/2016 RESOLUCIÓN: R/01787/2016 En el procedimiento A/00186/2016, instruido por la Agencia Española de  Protección de Datos a la COMUNIDAD DE PROPIETARIOS (C/...1) DE MADRID y en  virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 25/01/2016 se recibe escrito en esta Agencia de D.  A.A.A.  (Presidente de la Comunidad de Propietarios (C/...1) de Madrid) frente a la  ADMINISTRACION DE FINCAS MERONA, S.L. comunicando:  <<…Para realizar su función, cuenta con datos de carácter personal de los clientes,  tales como teléfonos, correos electrónicos y nombres completos. TERCERO. Pues bien, estos datos me fueron facilitados como propietario de la finca  cuando a la citada administración le convenía para el desarrollo privado de sus  gestiones. Sin embargo los mismos datos, han sido negados al presidente de la citada  finca cuando la pretensión de éste era la de informar al conjunto de propietarios sobre  cuestiones de interés general…>> SEGUNDO: Con fecha 7/03/2016 tiene entrada nuevo escrito de D.  A.A.A. adjuntando  diversa documentación, entre la misma, correo de 6 de junio de 2015 de la citada  Administración de Fincas comunicando:  <<…En cuanto al contrato que tiene esta Administración con la Comunidad, es  muy frecuente y pasa en muchísimas administraciones que no se firma ningún contrato  (…) Si prefieres tener un contrato firmado no tengo ningún problema, pero te adelanto  que siendo siete propietarios, nadie nos ha manifestado disconformidad con nuestros  servicios…>> TERCERO: Con fecha 28 de abril de 2016, la Directora de la Agencia Española de  Protección de Datos acordó de oficio someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00186/2016 a la Comunidad de Propietarios (C/...1)  de Madrid (aunque por error se consignó C/ San Marcos) con arreglo a lo dispuesto en  el artículo 45.6 de la LOPD, por infracción de su artículo 11.1, tipificada como grave en  el artículo 44.3.k). Con fecha 3/05/2016 se intentó la notificación del citado acuerdo a través del  Servicio de Correos, siendo devuelto con la anotación de dirección incorrecta. En fecha 9/05/2016, se notificó del citado acuerdo mediante su remisión al  domicilio del Presidente de la citada Comunidad de Propietarios. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/6 CUAR    TO:     Con fecha 8/07/2016 se recibe en esta Agencia escrito de la Administración  de Fincas Merona, S.L. en el que comunica que ha cesado en su relación contractual  con la Comunidad de Propietarios (C/...1) de Madrid en el día de la fecha de la  celebración de la Junta General Ordinaria de 18 de mayo de 2016. HECHOS PROBADOS PRIMERO: Con fecha 25/01/2016 se recibe escrito en esta Agencia de D.  A.A.A.  (Presidente de la Comunidad de Propietarios (C/...1) de Madrid) frente a la  ADMINISTRACION DE FINCAS MERONA, S.L. comunicando:  <<…Para realizar su función, cuenta con datos de carácter personal de los clientes,  tales como teléfonos, cor"
00199-2016,2016,https://www.aepd.es/documento/00199-2016.pdf,https://web.archive.org/web/20240704103302id_/https://www.aepd.es/documento/00199-2016.pdf,"1/7 Procedimiento Nº: A/00199/2016 RESOLUCIÓN: R/01721/2016 En el procedimiento A/00199/2016, instruido por la Agencia Española de  Protección de Datos a Doña  C.C.C. (***CARGO.1 del  Partido Popular del  Ayuntamiento de Mijas), vista la denuncia presentada por Don  B.B.B.  y en virtud de  los siguientes, ANTECEDENTES PRIMERO: Con fecha de 15 de abril de 2016, tuvo entrada en esta Agencia un escrito  remitido por Don  B.B.B., en el que denuncia lo siguiente: “***CARGO.1 del Partido Popular de Mijas,  C.C.C., en su perfil de Facebook, muestra  datos de carácter personal (DNI, NOMBRE, APELLIDOS y FIRMA) de personas que ha  cedido estos datos en el contexto de una ............. Dichos datos han sido depositados  en la Sede el Propio Partido Popular en Mijas en hojas de las cuales, la citada  ***CARGO.1 muestra una. Hay que resaltar que esta misma persona, en un pleno,  también ha expuesto públicamente el diagnóstico médico de una persona que acuda  como público al Pleno. La denuncia va dirigida, tanto al propio partido por incumplir lo  establecido en custodia de datos, como hacia la citada ***CARGO.1 que  aprovechando su acceso, hace públicos los mismos sin contar con autorización alguna  de los cedentes.” El denunciante aporta copia impresa de la fotografía objeto de la denuncia, en la  que aparece la ***CARGO.1 mostrando un listado que contiene los siguientes datos  personales: nombre, apellidos, DNI y firma de varias personas. Asimismo, se incluye la  leyenda siguiente: “Hoy ............! Gracias a todos! ”. SEGUNDO: Con fecha 23 de mayo de 2016, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00199/2016. Dicho acuerdo fue notificado al  denunciante y a la denunciada. TERCERO: Con fecha 13 de junio de 2016, se recibieron las alegaciones presentadas  por Doña  C.C.C., en las que indica lo siguiente: - La foto se ha publicado en su perfil personal al que tiene acceso todas aquellas  personas que previamente han solicitado amistad a la denunciada por lo que no  se trata de ningún archivo público. - En su calidad de cargo público del Ayuntamiento de Mijas, realiza diversas  campañas de recogida de firmas, que no de datos personales. - En concreto se trata de recogida de firmas para la eliminación del impuesto  de  sucesiones y donaciones en Andalucía, campaña política que ha iniciado el  Partido Popular. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 - No se trata de la creación de ningún archivo o fichero. La recogida se produce de  forma voluntaria con exposición de hojas de firmas en las que se hace constar el  nombre y DNI. Es decir, se trata de una cesión voluntaria de la firma. - Tal y como se expresa en el pie de la hoja de los datos que se ceden, se tratarán  por el Partido Popular para uso exclusivo de la tramitación de la Proposición no  de ley en el Parlamento andaluz, estos datos no serán cedidos y se reconoce el  dere"
00208-2016,2016,https://www.aepd.es/es/documento/00208-2016.pdf,https://web.archive.org/web/20220302145112id_/https://www.aepd.es/es/documento/00208-2016.pdf,"1/7 Procedimiento Nº: A/00208/2016 RESOLUCIÓN: R/02245/2016 En el procedimiento A/00208/2016, instruido por la Agencia Española de  Protección de Datos a la UNIVERSIDAD PRIVADA DE MADRID, S.A., vista la denuncia  presentada por Dña.  B.B.B. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha de 9 de julio de 2015 tiene entrada en esta Agencia un escrito de  la Dirección General de Consumo adjuntando copia de documentación correspondiente  a la reclamación presentada en esa Dirección general por Dña.  B.B.B. (en lo sucesivo  la denunciante) contra el Centro Odontológico de Innovación y Especialidades  Avanzadas de la Universidad Alfonso X el Sabio (UNIVERSIDAD PRIVADA DE  MADRID, S.A. en lo sucesivo la denunciada). En la citada reclamación se pone de  manifiesto que habiendo solicitado copia de su expediente el 5/3/2015 y entregado el  21/3/2015 se han adjuntado hojas de otra persona en las que consta su nombre,  apellidos y DNI. Con fecha 1/9/2015 se solicita a la denunciante que acredite que junto con los  datos suyos que le entregaron al ejercer el derecho de acceso le facilitaron datos de otra  persona. La denunciante aporta documentos a nombre de D.  A.A.A. donde consta su  DNI. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por  los Servicios de Inspección de esta Agencia se tuvo conocimiento de los siguientes  extremos: a) Con fecha 3 de noviembre de 2015 se solicitan ampliación de información a la  denunciante quien da respuesta con fecha 13/11/2015 aportando la documentación  solicitada que permite comprobar que solicitó su historia clínica a la denunciada así  como copia íntegra de lo recibido y donde constan los documentos objeto de la denuncia  así como declaración jurada de no tener ningún vínculo con D.  A.A.A.. b) Con fecha 3 de noviembre de 2015 se solicita información a la denunciada y  de la respuesta facilitada se desprende lo siguiente: 1. Desconocen si existe algún vínculo entre la denunciante y el Sr.  A.A.A.. 2. La clínica dispone de los datos personales de ambas personas. 3. Reconocen y aportan copia del documento presentado por la denunciante  solicitando copia de su historia clínica aunque no va fechado. 4. Aportan copia de la documentación se le entregó el día 21/3/2015 como  resultado de su solicitud y reconocen que junto con los citados documentos, a la  denunciante le fue remitido por un error de archivo, dos formularios de  consentimiento del paciente D.  A.A.A. cuyas copias adjuntan. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 5. Manifiestan que dichas copias fueron incluidas por el personal de la clínica en el  expediente de la denunciante por error. TERCERO: Con fecha 20 de junio de 2016, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00208/2016, con arreglo a lo dispuesto en el artículo  45.6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Prote"
