id,year,url_live,url_wayback,texto
00021-2017,2017,https://www.aepd.es/documento/00021-2017.pdf,https://web.archive.org/web/20240626081412id_/https://www.aepd.es/documento/00021-2017.pdf,"1/14 Procedimiento Nº: A/00021/2017 RESOLUCIÓN: R/00991/2017 En el procedimiento A/00021/2017, instruido por la Agencia Española de  Protección de Datos a la entidad  D.D.D., vista la denuncia presentada por  E.E.E. y en  virtud de los siguientes, ANTECEDENTES PRIMERO.-  En fecha de 14/09/2016 tiene entrada un escrito de  E.E.E. (denunciante en  adelante) en el que pone de manifiesto respecto de la página web salipebre.com y que  identifica como titular a  D.D.D., lo siguiente:  I.Ha recibido un mensaje comercial no solicitado de “salipebre” que parece ser un  estudio de marketing online.  II.A pesar de haber solicitado información sobre el origen de sus datos, no se le ha  proporcionado. III.No hay información sobre la utilización de Dispositivos de Almacenamiento o  Recuperación de Datos (DARD) IV.Se recoge mucha información pero no consta un aviso legal que proporcione la  información prevista en el artículo 5 de la LOPD. Que según el denunciante tuvieron lugar a fecha de: 13/09/2016 Y anexa la siguiente  documentación: I.Copia del correo electrónico recibido por el denunciante y de la respuesta  recibida a su solicitud de información con sus cabeceras completas II.Impresión del listado de DARD detectados por las herramientas para  desarrolladores del navegador Google Chrome. SEGUNDO.-  A la vista de los hechos denunciados, en fase de actuaciones previas, pro  los Servicios de Inspección de esta Agencia, se practican diligencias teniendo  conocimiento de que: 1. Con fecha 09/12/2016, se constata que el dominio del sitio web denunciado está  registrado a  D.D.D., con domicilio en  A.A.A.), según consta en las diligencias  de inspección. En respuesta al requerimiento de información del subinspector actuante,  D.D.D., en  adelante LMR, remite un escrito registrado con número de entrada 427970/2016 en  el que se reconoce responsable del sitio web denunciado. 2. Con fecha 09/12/2016, se constata que el sitio web denunciado recoge datos de  carácter personal como consta en la diligencia de inspección. En la misma  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/14 diligencia se constata que no existe política de privacidad. 3. LMR proporciona como documento 3 de su escrito registrado con número de  entrada 427970/2016 “copia del texto donde se informa sobre la política de  privacidad y cookies”. Con fecha 09/01/2017, se constata que en el sitio web denunciado existe un enlace  a un aviso legal y política de privacidad, si bien la ubicación y el tamaño de letra  escogido lo hacen poco visible. En el documento enlazado se informa sobre los siguientes aspectos: a) De la identidad y dirección postal y electrónica del responsable del tratamiento,  en este caso LMR. b) ”…junto a cada formulario de recabo de datos de carácter personal, en los  servicios que el usuario pueda solicitar a  C.C.C., hará saber al usuario de la  existencia y aceptación de las condiciones particulares del tratamiento de sus  datos en cada caso, informándole de la re"
00033-2017,2017,https://www.aepd.es/es/documento/00033-2017.pdf,https://web.archive.org/web/20220307210838id_/https://www.aepd.es/es/documento/00033-2017.pdf,"1/5 Procedimiento Nº: A/00033/2017 RESOLUCIÓN: R/03231/2017 En el procedimiento A/00033/2017, instruido por la Agencia Española de  Protección de Datos a la entidad Dña.  B.B.B., vista la denuncia presentada por Dña.  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 22 de diciembre de 2016 tiene entrada en esta Agencia denuncia  presentada por Dña.  A.A.A. (en lo sucesivo, la denunciante) manifestando que el  pasado 21 de diciembre de 2016 recibió un correo electrónico remitido a 68  destinatarios, sin copia oculta. Aporta copia del correo recibido, remitido por FARMACIA BONSFILLS desde la  dirección ***EMAIL.1. SEGUNDO: Según se desprende de la información publicada en Internet el titular de la  citada farmacia es Dña.  B.B.B. (en lo sucesivo la denunciada). TERCERO: Con fecha 25 de octubre de 2017, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00033/2017 con arreglo a lo dispuesto en el artículo  45.6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de  Carácter Personal (LOPD), con relación a la denuncia por infracción de su artículo 10,  tipificada como grave en el artículo 44.3.d). Dicho acuerdo fue notificado a la  denunciada. CUAR    TO:     Con fecha 6/11/2017 se recibe en esta Agencia escrito de la denunciada en  el que comunica: <<… La práctica habitual de la que suscribe,  B.B.B., es hacerlo así teniendo en cuenta  la legislación en materia de protección de datos personales. Se adjuntan capturas de  pantalla del envío de los mails Documento B 3. Esta parte reconoce haber mandado erróneamente un correo electrónico en fecha 21  de diciembre de 2017 a varios destinatarios sin copia oculta entre los que se encontraba  la denunciante que se adjunta como Documento C (…) esta parte propone como medidas correctoras: a) Modificar el sistema de envío de mails para que siempre tenga que ser verificado por  dos personas distintas, de esta forma es altamente improbable que se incurra en este  error. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/5 b) Ampliar el documento de Funciones y Obligaciones del personal en el sentido de  hacer hincapié en la obligación del deber de secreto profesional y especificando que no  pueda incumplirse esta obligación por ninguna vía ( ni presencial o telemática) ni medio  ( verbal, visual, escrita): ni por teléfono, ni por la visualización de pantallas de  ordenador, ni por la visualización de documentación, ni mediante el envío de correos  electrónicos que cuando se manden a múltiples usuarios se hará siempre utilizando el  sistema de copia oculta. Acreditarlo ante esta Agencia. c) Adquirir un programa para el envío de mails en el que se pueda preestablecer la  forma de envío con CCO…>> HECHOS PROBADOS PRIMERO: Con fecha 22 de diciembre de 2016 tiene entrada en esta Agencia escrito de  la denunciante manifestando que el pasado 21 de diciembre de 2016 rec"
00096-2017,2017,https://www.aepd.es/documento/00096-2017.pdf,https://web.archive.org/web/20240627052841id_/https://www.aepd.es/documento/00096-2017.pdf,"1/8 Procedimiento Nº: A/00096/2017 RESOLUCIÓN: R/01288/2017 En el procedimiento A/00096/2017, instruido por la Agencia Española de  Protección de Datos a la entidad INFORMATICA ZARAGOZA (JAVAL INFORMATICA,  S.L.), vista la denuncia presentada por Doña  A.A.A., y en virtud de los siguientes ANTECEDENTES PRIMERO: Con fecha 16 de junio de 2016, tuvo entrada en esta Agencia un escrito  remitido por Doña  A.A.A., en el que manifiesta lo siguiente: En el mes de junio de 2015,  la entidad denunciada, a la que acudió para la reparación de un disco duro, propiedad  de la denunciante, procedió a la descarga de toda su información personal en un disco  duro propiedad de la empresa, sin su autorización, el cual fue vendido con posterioridad  a una tercera persona con toda la información contenida en  el mismo, aunque  supuestamente para el nuevo comprador se trataba de un disco duro nuevo. El nuevo comprador hizo una copia de sus datos y amenazó a la empresa para obtener  lucro. Este hecho fue juzgado en el Juzgado de Instrucción número 7 de Zaragoza. Anexa, entre otros, copia de las Diligencias Previas llevadas a cabo en el Juzgado de  Instrucción número 7 de Zaragoza, donde queda constancia de los hechos denunciados  ante esta Agencia. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de  actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  extremos: a. La empresa efectúa todo tipo de actividades  relacionadas con la informática. b. Con fecha 20 de junio de 2015, la denunciante encargó a  la empresa el trabajo de recuperar información de un  disco duro estropeado. Dicho volcado se realizó con su  consentimiento en un disco duro del establecimiento,  pero posteriormente y a petición de la denunciante se  hizo a otro de su propiedad. c. Los datos volcados al disco duro de la tienda se dejó  para su formateo, pero, por error de un empleado, se  colocó en la estantería como nuevo. d. Posteriormente se personó un cliente interesado en la  compra de un disco duro y le fue entregado dicho disco  con el volcado de la información de la denunciante. e. Al recibir un correo en el que se comunicaba lo sucedido,  la empresa se puso en contacto con el comprador dando  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 la posibilidad de darle otro disco nuevo y solicitando que  no tocase la información existente en el que se habían  llevado, y a su vez dicho comprador se puso en contacto  con la denunciante para explicar lo sucedido. f. Así mismo, dicho comprador ha procedido a realizar  amenazas al establecimiento con fines de lucro, lo cual  fue denunciado y ha sido instruido en Diligencias Previas  seguido en el Juzgado nº 7 de Zaragoza. TERCERO: Con fecha 28 de marzo de 2017, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de aperc"
00100-2017,2017,https://www.aepd.es/documento/00100-2017.pdf,https://web.archive.org/web/20240626175848id_/https://www.aepd.es/documento/00100-2017.pdf,"1/4 Procedimiento Nº: A/00100/2017 RESOLUCIÓN: R/01786/2017 En el procedimiento A/00100/2017, instruido por la Agencia Española de  Protección de Datos a la entidad LETRAS DE AUTOR, S.L., vista la denuncia  presentada por A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 26/09/2016 se recibe denuncia de D. A.A.A. contra LETRAS DE  AUTOR SL. Manifiesta que desde el 30/04/2015 dirigió varios  correos electrónicos a la  denunciada solicitando información sobre un libro que habían editado,  contestándose  en una primera ocasión el 4/05/2015 que estaba editado y listo para su venta.  Denuncia  que sus correos se han cedido a la autora del libro B.B.B..                                                                              Aporta: 1) Copia de su correo pidiendo información sobre el título de un libro  indicando su autora, a una dirección formada por letrasdeautor.com el  30/04/2015 y copia de dos respuestas de 4/05/2015, a 10,30 h  (***NOMBRE.1) y 10,50 h (***NOMBRE.2) que contienen en la  dirección de sus envíos: letrasdeautor. En la primera respuesta se  indica que el libro está editado y puede solicitarlo por e mail. En el  segundo se indica que para adquirirlo debe enviar la dirección  completa junto con el DNI para la facturación y envío por correo. 2) Nuevo correo del denunciante a la dirección de correo de  ***NOMBRE.1, enviado el   4/05/2015 a las 11,08. En el mismo  el  denunciante indica que el libro no aparece en la base de datos de la  editora, letrasdeautor, y que si no existe porque se le pide que  aporte el DNI y la dirección. 3) Correo al denunciante de ***NOMBRE.1 de 4/05/2015, 12,29 h,  comunicándole “El libro está impreso y listo para salir a la venta”. Le  informa que la autora está de viaje, y que posponen la presentación y  el alta en las plataformas y librerías hasta finales de mayo.  4) Copia de documentos que se incluyen en diligencias de la Guardia  Civil, donde se contiene según se indica: “copia de e mails desde la  dirección de correo electrónico  ***EMAIL.1” a la editorial Letras de  Autor.  Dentro se incluye fotocopia de diversos correos  en los que se  aprecia que desde una dirección de correo electrónico en la que  figura la dirección de la autora del libro, ***LIBRO.1, se produce un  reenvío de correo el 21/05/2015 a otra dirección. En ese reenvío se  contienen las copias de: C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/4 a. Reproducción literal del correo electrónico que enviaron  ***NOMBRE.1 y ***NOMBRE.2 al denunciante el 4/05/2015 a las  12:29 y a las 10:50, y correo con la dirección completa del  denunciante de 4/05/2015 así como correo del denunciante de  4/05/2015 11:08 a ***NOMBRE.2.  b. Se ve que desde la dirección de email ...............@gmail.com el  20/05/2015 a 19.27 se envían dichos correos vistos en el punto a), a  una dirección que tiene la autora del libro: ***LIBRO.1. En el cuerpo  del envío consta “Va e mails de ***NOMBRE.3…Saludos  ***NOMBRE.1.” SEGUNDO: C"
00131-2017,2017,https://www.aepd.es/documento/00131-2017.pdf,https://web.archive.org/web/20240703182044id_/https://www.aepd.es/documento/00131-2017.pdf,"1/7 Procedimiento Nº: A/00131/2017 RESOLUCIÓN: R/01636/2017 En el procedimiento A/00131/2017, instruido por la Agencia Española de  Protección de Datos a Don A.A.A., vista la denuncia presentada por Don B.B.B. (XXXX  Abogados, S.L.), y en virtud de los siguientes ANTECEDENTES PRIMERO: Con fecha 21 de noviembre de 2016, tiene entrada en esta Agencia una  denuncia presentada por Don B.B.B. (Administrador único de XXXX Abogados, S.L.),  en la que manifiesta que en el último año ha recibido una treintena de notificaciones,  enviadas por el procurador Don A.A.A., que no debió recibir ya que no se trata de  clientes de su despacho. Expone que se ha puesto en contacto en varias ocasiones con  el Sr. A.A.A. para que  cesarán esos envíos. A pesar de ello, esos envíos no han  cesado. Lo ha puesto en conocimiento del Ilustre Colegio de Procuradores de los  Tribunales de Valencia para que actuara al respecto y no han hecho nada, salvo  comunicarle el error al Procurador denunciado. Aporta copia de: una Diligencia de Ordenación, una ejecución de un laudo y una  ejecución de títulos no judiciales. En todas ellas el Sr. A.A.A. es el Procurador. SEGUNDO: Con fecha 7 de diciembre de 2016, la Inspección de Datos solicitó que el  denunciante  enviase copia de los correos electrónicos mantenidos con el denunciado. En fecha 20 de diciembre de 2016, se recibió un CD con los correos electrónicos  enviados por  Don B.B.B. al Procurador Don A.A.A. advirtiéndole que los envíos no  correspondían a clientes suyos.  TERCERO: Con fecha 3 de mayo de 2017, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00131/2017. Dicho acuerdo fue notificado al  denunciado. CUAR    TO:     Con fecha 1 de junio de 2017, se recibe en esta Agencia escrito del  denunciado en el que comunica que entre los años 2004 al 2016, se presentaron  innumerables procedimientos de ejecución de Laudos Arbitrales realizados por  A.E.D.A.E. cuyo letrado era Don C.C.C.. Se revocaron los poderes a dicho Letrado y se  nombró a Don D.D.D.. Por indicación del Letrado Sr. D.D.D. se le notificó que los nuevos  letrados pasaban a ser del Despacho de Abogados XXXX Abogados, S.L., a los cuales  les enviaba las comunicaciones. Posteriormente, ese despacho dejo la defensa, pero no  se comunicó a la entidad que dictaba los laudos Arbitrales, por lo que siguieron  recibiéndolos. Añaden que la entidad XXXX Abogados ha incumplido la normativa de  protección de datos al enviarnos la documentación de procedimientos, ya que supone  un tratamiento de datos inconsetido. El denunciado ha subsanado en todos los  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/7 procedimientos la incidencia y no remite comunicaciones al denunciante. Ha eliminado  los datos de XXXX abogados de todos los ficheros en los que aparecían como letrados.  HECHOS PROBADOS PRIMERO: Don B.B.B. (Administrador único de XXXX Abogados, S.L.), denunci"
00137-2017,2017,https://www.aepd.es/documento/00137-2017.pdf,https://web.archive.org/web/20240701115418id_/https://www.aepd.es/documento/00137-2017.pdf,"1/14   Procedimiento Nº: A/00137/2017 RESOLUCIÓN: R/01524/2017 En el procedimiento A/00137/2017, instruido por la Agencia Española de  Protección de Datos a la entidad JUSTFAB, S.L.U, vista la denuncia presentada por  A.A.A. y en virtud de los siguientes, ANTECEDENTES PRIMERO: En fecha de 23/03/2017 tiene entrada en esta Agencia un escrito de A.A.A.  (el denunciante en adelante) en el que pone de manifiesto que en el sitio web  www.justfab.es se realizan cargos no autorizados en las tarjetas, almacenando  información bancaria sin el consentimiento. Se cursa el alta como usuario a través de la  web, sin que pueda realizarse la baja por el mismo medio, únicamente por teléfono.  Consta una transferencia internacional a EEUU basada en Safe Harbour, cuando éste  ha sido anulado. Se instalan cookies sin informar previamente ni obtener el  consentimiento. Únicamente consta un fichero inscrito y debería haber más puesto que  tienen trabajadores. Aporta Captura de pantalla de las cookies descargadas. SEGUNDO: A la vista de los hechos denunciados, en fase de actuaciones previas, por  los Servicios de inspección de esta Agencia, se practican diligencias teniendo  conocimiento de que: 1. En fechas de 29/03/2017, 11/04/2017 se accede al sitio web www.justfab.es  obteniéndose la siguiente información: 1.1 Dispone de un formulario de recogida de datos personales para la inscripción como  usuario, dónde al pie del mismo consta premarcada la casilla (…) Sí, quiero recibir las  últimas novedades y ofertas de hasta un 75% Dto(…) esta casilla puede desmarcarse  para continuar con la inscripción. 1.2 Para finalizar la inscripción hay que aceptar los “Términos y Condiciones y Política  de Privacidad”, en caso contrario no se puede continuar. 1.3 En el enlace que aloja la Política de Privacidad consta la siguiente información  C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/14 respecto del responsable de la página web, el responsable del fichero, la finalidad del  tratamiento y el ejercicio de los derechos de acceso, rectificación, cancelación y  oposición: (…)JUSTFAB S.L,. le informa que los datos de carácter personal (en adelante,  los “Datos de Carácter Personal”) que nos proporcione a través del sitio web  (en adelante, el “Sitio Web”) www.justfab.es, así como los Datos a los que  JUSTFAB S.L,. acceda como consecuencia de su navegación, solicitudes o  utilización del servicio (en adelante, el “Servicio”), serán incorporados a un  fichero cuyo responsable es JUSTFAB S.L,. Podrá ejercer sus derechos de acceso, rectificación, cancelación y oposición al  tratamiento de dichos Datos de Carácter Personal ante JUSTFAB S.L,., CIF nº  B-*****, sita en (C/...1) Barcelona (España), en los términos establecidos en la  Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter  Personal (en adelante, “LOPD”) y en el Real Decreto 1720/2007, de 21 de  diciembre, por el que se aprueba el Reglamento de desarrollo de la LOPD (en  adelante, el “RDLOPD”"
00138-2017,2017,https://www.aepd.es/es/documento/00138-2017.pdf,https://web.archive.org/web/20220307211819id_/https://www.aepd.es/es/documento/00138-2017.pdf,"1/8 Procedimiento Nº: A/00138/2017 RESOLUCIÓN: R/03234/2017 En el procedimiento A/00138/2017, instruido por la Agencia Española de  Protección de Datos a D.  C.C.C., vista la denuncia presentada por la POLICIA LOCAL  DE ***LOCALIDAD.1 y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 3 de enero de 2017 tiene entrada en esta Agencia escrito de la  Policía Local de ***LOCALIDAD.1 comunicando que: <<…El día 21 de Diciembre de  2016, quien suscribe se entrevistó con la persona grabada (D.  A.A.A.) quien negó que  hubiera dado autorización para que le grabaran, ni mucho menos para que ese video  fuera cedido o divulgado a otras personas. Así mismo redactó una declaración en esos  términos la cual se adjunta. CUARTO: El día 27 de Diciembre de 2016 sobre las 11.30 horas, quien suscribe se  entrevistó personalmente con Dña.  B.B.B.. Preguntada sobre el envío del video a Dña.  D.D.D., manifiesta que es cierto; que  C.C.C. le envío el video, a su teléfono móvil, con  la consigna de que, a su vez, lo reenviara. Que al presente informe se adjunta la declaración de D.  A.A.A. y un CD con el video  que se indica en este informe…>> En la citada declaración de D.  A.A.A. se comunica: <<…El domingo 18 de  Diciembre de 2016 sobre las 11.00 horas me encontraba en la pedanía de  ***LOCALIDAD.1 (Castellón). Cuando fui a coger mi vehículo que estaba estacionado  en la calle ***LOCALIDAD.1 de esa pedanía, salió una persona del interior de la  vivienda junto a la cual tenía el vehículo estacionado y me conminó a que retirara mi  vehículo de allí puesto que estaba mal estacionado. No le di mayor importancia al  incidente. El lunes 19 de Diciembre recibí una llamada del Inspector-Jefe de la Policía  Local de ***LOCALIDAD.1 para que me entrevistara con él. Me mostró una grabación de  video de unos 50 segundos donde se reproduce la escena que he descrito  anteriormente. El jefe de policía local de ***LOCALIDAD.1 me ha informado que ese video,  parece ser que ha sido reenviado a varias personas. Que conozco a la persona que me grabó por ser vecino de la población, aunque  desconozco sus datos de filiación. No obstante el jefe de policía me informa que los  pondrá en conocimiento de esa Agencia. Quiero declarar que en ningún momento he autorizado a la persona que me  grabó a tomar imágenes de mi persona y, mucho menos, a difundirlas…>> C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 SEGUNDO: Con fecha 25 de octubre de 2017, la Directora de la Agencia Española de  Protección de Datos acordó someter a trámite de audiencia previa el presente  procedimiento de apercibimiento A/00138/2017, con arreglo a lo dispuesto en el artículo  45.6 de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de  Carácter Personal (LOPD), con relación a la denuncia por infracciones de sus artículos 6  y 10, tipificadas como graves en el artículo 45 apartados b) y d). Dicho acuerdo fue  notificado al denunciado. TERCERO: Con fecha 21/11/2017 se recibe en e"
00149-2017,2017,https://www.aepd.es/es/documento/00149-2017.pdf,https://web.archive.org/web/20220307211617id_/https://www.aepd.es/es/documento/00149-2017.pdf,"1/8 Procedimiento Nº: A/00149/2017 RESOLUCIÓN: R/01770/2017 En el procedimiento A/00149/2017, instruido por la Agencia Española de Protección de Datos ante Don A.A.A., vista la denuncia presentada por Don B.B.B., y en virtud de los siguientes ANTECEDENTES PRIMERO: Con fecha  6 de junio de 2016,  tiene entrada en esta Agencia un escrito remitido por Don B.B.B., en la que manifiesta lo siguiente:  Que Don A.A.A., abogado del Ilustre Colegio Provincial de Abogados de Cáceres, con fecha de 31 de marzo del 2016, remitió un correo electrónico desde la dirección ***EMAIL.1 a la dirección del denunciante ***EMAIL.2 en que se adjuntaba el archivo “***ARCHIVO.1”, en los que figura una relación de asuntos judiciales entre los cuales se encuentra el relativo al denunciante.  Y, entre otra, anexa la siguiente documentación:  Copia del correo electrónico de fecha 31 de marzo de 2016 en el que se adjunta dos archivos, entre ellos el archivo “***ARCHIVO.1” en el que consta los datos de nombre y apellidos asociados a unos asuntos judiciales de unas ..... personas.  El correo electrónico tiene fecha de 31 de marzo de 2016.  SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de Datos procedió a la realización de  actuaciones previas de investigación para el esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes extremos: Con fecha 15 de julio de 2016 se requiere información a Don A.A.A. y de su respuesta se desprende: 1. Don A.A.A. manifiesta que por error adjuntó el archivo “***ARCHIVO.1” que contenía una relación de asuntos de oficio pendientes de Justificación al correo electrónico del denunciante; a la dirección de correo ***EMAIL.2.  2. A este respecto, Don A.A.A. manifiesta que, con fecha 5 de febrero de 2016, fue designado por el Turno de Oficio, Letrado de Justicia Gratuita en un C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 asunto del denunciante en el Juzgado de Primera Instancia e Instrucción número 4 de Cáceres.  El denunciado no es competente en este partido judicial. Por ello, puso en conocimiento del denunciante que había un error en la designación y por vía telefónica también lo comunicó al Colegio de Abogados de Cáceres para que se procediera a una nueva designación. No obstante, Don A.A.A. recibió de nuevo una nueva designación errónea por parte del Juzgado por lo que contactó con el denunciante, el cual le solicita la remisión de un correo electrónico con ambas designaciones del Juzgado. Por este motivo, se remitió el correo electrónico a la dirección ***EMAIL.2 con dos archivos, uno de los cuales contenía, efectivamente, la primera designación de Letrado, de fecha 5 de febrero, y el segundo archivo, que debía contener la segunda designación de fecha 23 de febrero, por error, se adjuntó el listado de las Justificaciones pendientes de sus actuaciones como Letrado del Turno de Oficio. Don A.A.A. ha aportado copia de las Designaciones realizadas por el Turno de Oficio.  3. D"
00150-2017,2017,https://www.aepd.es/es/documento/00150-2017.pdf,https://web.archive.org/web/20220307210416id_/https://www.aepd.es/es/documento/00150-2017.pdf,"1/10 Procedimiento Nº: A/00150/2017 RESOLUCIÓN: R/00026/2018 En el procedimiento A/00150/2017, instruido por la Agencia Española de Protección de  Datos a D.  A.A.A. y la entidad TRANS FAST FINANCIAL SERVICES, S.A., vista la denuncia  presentada la POLICIA MUNICIPAL DE MADRID, DEPARTAMENTO DE GESTION  ADMINISTRATIVA, y en virtud de los siguientes, ANTECEDENTES PRIMERO: Con fecha 16/02/2017, tuvo entrada en esta Agencia un escrito de la Policía  Municipal de Madrid, en el que pone de manifiesto que, en el marco de una inspección realizada  en el local que actúa bajo el nombre de “Locutorio ***NOMBRE.1”, cuya titularidad corresponde a  D.  A.A.A. (en lo sucesivo el denunciado), se observaron irregularidades en el tratamiento de  datos de carácter personal. En concreto, se refiere la citada Policía al registro de datos  personales que aquél lleva a cabo sin informar a sus clientes sobre el tratamiento de sus datos  de carácter personal. Con la denuncia, aporta copia de un CD que incluye los documentos de recogida de datos  empleados por el locutorio inspeccionado. Se trata de dos formularios en cuyo encabezamiento  figura “Trasn Fast International Money Trasmitter”, los cuales incluyen las cláusulas informativas  en materia de protección de datos de carácter personal que constan reseñadas en los Hechos  Probados 1 y 2. SEGUNDO    :  Con fecha 20/11/2017, la Directora de la AEPD acordó someter al denunciado D.  A.A.A.  y a la entidad TRANS FAST FINANCIAL SERVICES, S.A. (en lo sucesivo TRANS FAST)  a trámite de audiencia previa, en relación con la denuncia por la presunta infracción del artículo 5  de la Ley Orgánica 15/1999, de 13 de diciembre, de Protección de Datos de Carácter Personal  (LOPD), tipificada como leve en el artículo 44.2.c) de la citada LOPD; y presunta infracción de los  artículos 15 16 y 17 de la misma norma, tipificada como grave en el artículo 44.3.e) de la citada  Ley Orgánica. TERCERO    :  El citado acuerdo de 20/11/2017 no pudo ser notificado al denunciado después de  dos intentos. El primero de ellos a través del Servicio de Notificaciones Electrónicas, que fue  rechazado una vez transcurrido el plazo de diez días establecido; y el segundo remitido a través  del Servicio de Correos, el cual fue devuelto “Devuelto a origen por sobrante (no retirado en  oficina)”. Si fue notificado a TRANS FAST, la cual presentó escrito de alegaciones en el que pone  de manifiesto las consideraciones siguientes: . Dispone de ficheros inscritos en los que registra datos para los fines exclusivos de las  operaciones de envío de dinero que constituye su actividad. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/10 . La entrada del escrito de la Policía Municipal de Madrid en la Agencia, que según se indica en el  acuerdo de inicio del procedimiento se produce en fecha 17/03/2014, tiene lugar con anterioridad  a la contratación de D.  A.A.A. como agente, formalizada mediante contrato de 08/09/2015, del  que acompaña copia. Añade que T"
00206-2017,2017,https://www.aepd.es/documento/00206-2017.pdf,https://web.archive.org/web/20240229013748id_/https://www.aepd.es/documento/00206-2017.pdf,"1/8 Procedimiento Nº: A/00206/2017 RESOLUCIÓN: R/02302/2017 En el procedimiento A/00206/2017, instruido por la Agencia Española de  Protección de Datos a la entidad MOLI D'EN SOPA, S.L., vista la denuncia presentada  por por Don  B.B.B., y en virtud de los siguientes ANTECEDENTES PRIMERO: Con fecha 24 de enero de 2017, tuvo entrada en esta Agencia escrito  remitido por Don  B.B.B.,  en el que expone lo siguiente: “Con fecha 8 de diciembre de 2016 realizó reserva para la cena del día 31 de  diciembre de 2016 en el citado restaurante; varios días antes de la cena, se crea un  grupo de whatsapp con las personas que participaban en dicha cena. El denunciante salió del grupo pero fue incluido nuevamente por el  administrador, recibiendo un mensaje privado, en el que le comunican que si sale del  grupo se anulará la reserva. Asimismo, en el citado grupo se publicó una lista de los asistentes con nombres  y apellidos, las mesa donde se sentarían y cuantas personas le acompañaran.” Entre otra, anexa la siguiente documentación:  Copia de la pantalla del teléfono con mensajes de whatsapp.  Copia del listado, que al parecer fue remitido al grupo.  Copia del listado de participantes que aparece en la creación del grupo. SEGUNDO: Tras la recepción de la denuncia la Subdirección General de Inspección de  Datos procedió a la realización de  actuaciones previas de investigación para el  esclarecimiento de los hechos denunciados, teniendo conocimiento de los siguientes  extremos: 1. Con fecha 17 de abril de 2017, se remite requerimiento de información al  domicilio del restaurante, (C/......, 1) (ILLES BALEARS), siendo devuelta la carta  por el Servicio de Correos, figurando como causa “NO RETIRADO” (03/05/2017). 2. Con fecha 9 de mayo de 2017, el Inspector de Datos responsable de la  tramitación de las Actuaciones Previas de Investigación se pone en contacto  telefónico con el restaurante, número de teléfono ***TLF.1, manteniendo una  conversación telefónica con una persona que se identifica como  C.C.C. (dueña  del restaurante), manifestando que le remitamos la carta a su domicilio particular,  porque el restaurante está en una zona donde no llega el correo; (C/......, 2)  ILLES BALEARS. C/ Jorge Juan, 6 www.agpd.es 28001 – Madrid sedeagpd.gob.es 2/8 3. Con fecha 9 de mayo de 2017 se remite escrito a la dirección aportada en la  conversación mantenida con la persona que se identificó como la dueña del  restaurante, siendo devuelta por el Servicio de Correos figurando “Ausente”  (16/05/2017 y “No Recogido” (25/05/2017). 4. Con fecha 2 de junio de 2017, se vuelve a contactar telefónicamente con el  restaurante, en el número ***TLF.1, manteniendo una conversación con una  persona que se identifica como  D.D.D., que manifiesta que  C.C.C. no se puede  poner, pero que si le dejo un número de teléfono se lo comunicará para que se  ponga en contacto con la Agencia. No se ha recibido noticia alguna. TERCERO: Consultada la aplicación de la AEPD que gestiona la consul"
